,Category(sale/Rent/Sold),House Features,Address,State,Zip code,Price,Open Time/Posting Time,Category Applied
673, Active,"3 bds2 ba1,040 sqft ","390 SE 34th Ct, Hillsboro, OR 97123", Hillsboro, OR 97123,"$375,000",Not Available,For Sale
674, House for sale,"3 bds2 ba2,176 sqft ","10555 SW 47th Ave, Ocala, FL 34476", Ocala, FL 34476,"$395,000",Not Available,For Sale
675, House for sale,"3 bds2 ba1,075 sqft ","41429 Bernard Dr, Sterling Heights, MI 48313", Sterling Heights, MI 48313,"$269,500",Not Available,For Sale
676, Townhouse for sale,"2 bds3 ba1,238 sqft ","5470 STANFORD RD, JACKSONVILLE, FL 32207", JACKSONVILLE, FL 32207,"$247,000",Image 1 of 47,For Sale
677, Coming soon,"3 bds2 ba1,238 sqft ","2668 Glendrive Pl, Maryland Heights, MO 63043", Maryland Heights, MO 63043,"$249,900",Not Available,For Sale
678, House for sale,"3 bds2 ba1,461 sqft ","2104 S Beverly, Mesa, AZ 85210", Mesa, AZ 85210,"$460,000",Not Available,For Sale
679, Home for sale,"3 bds2 ba1,836 sqft ","3860 National Ave, Pahrump, NV 89048", Pahrump, NV 89048,"$289,999",Not Available,For Sale
680, House for sale,"2 bds3 ba1,100 sqft ","7058 Lakeview Ln, Doraville, GA 30360", Doraville, GA 30360,"$280,000",Not Available,For Sale
681, House for sale,"3 bds1 ba1,344 sqft ","835 Clifford Ave SE, Grand Rapids, MI 49546", Grand Rapids, MI 49546,"$319,900",Not Available,For Sale
682, House for sale,"2 bds2 ba1,302 sqft ","197 Timber Hill Rd, Henryville, PA 18332", Henryville, PA 18332,"$210,000",Not Available,For Sale
683, House for sale,"3 bds2 ba1,189 sqft ","13118 Force St, Houston, TX 77015", Houston, TX 77015,"$204,990",Not Available,For Sale
684, House for sale,"4 bds2 ba1,596 sqft ","5912 Falcon Ct N, Joshua, TX 76058", Joshua, TX 76058,"$260,000",Image 1 of 30,For Sale
685, Active,"3 bds2 ba1,709 sqft ","10101 Brantley Bnd, Austin, TX 78748", Austin, TX 78748,"$349,000",Not Available,For Sale
686, House for sale,"4 bds2 ba1,698 sqft ","49 N Wright St, Easton, PA 18042", Easton, PA 18042,"$225,000",Not Available,For Sale
687, House for sale,3 bds2 ba,"5037 River Rock Way, Woodstock, GA 30188", Woodstock, GA 30188,"$352,000",Not Available,For Sale
688, House for sale,"3 bds2 ba1,943 sqft ","1598 Old Highway 70, Crossville, TN 38572", Crossville, TN 38572,"$250,000",Not Available,For Sale
689, House for sale,2 bds2 ba840 sqft ,"120 Swallow Rd, Saint Augustine, FL 32086", Saint Augustine, FL 32086,"$259,999",Not Available,For Sale
690, House for sale,"3 bds2 ba1,546 sqft ","7741 Pineapple Dr, Orlando, FL 32835", Orlando, FL 32835,"$389,900",Not Available,For Sale
691, House for sale,"3 bds2 ba2,025 sqft ","933 ROCK BAY DR, JACKSONVILLE, FL 32218", JACKSONVILLE, FL 32218,"$330,000",Image 1 of 37,For Sale
692, House for sale,"4 bds3 ba2,121 sqft ","142 Padgett Rd, Senoia, GA 30276", Senoia, GA 30276,"$350,000",Not Available,For Sale
693, House for sale,"3 bds2 ba1,093 sqft ","2004 Ranch Mill Cir, Raleigh, NC 27610", Raleigh, NC 27610,"$299,977",Not Available,For Sale
694, House for sale,"4 bds2 ba2,048 sqft ","596 Long Mountain Rd, Effort, PA 18330", Effort, PA 18330,"$325,000",Not Available,For Sale
695, House for sale,"3 bds2 ba1,287 sqft ","1822 Crandon Dr, Charlotte, NC 28216", Charlotte, NC 28216,"$285,000",Not Available,For Sale
696, House for sale,"4 bds2 ba2,770 sqft ","1830 Starnes St, Augusta, GA 30904", Augusta, GA 30904,"$239,900",Not Available,For Sale
697, House for sale,"4 bds2 ba1,230 sqft ","1066 Coleman St, Melbourne, FL 32935", Melbourne, FL 32935,"$285,000",Not Available,For Sale
698, House for sale,"5 bds2 ba1,970 sqft ","823 Florence Ave, Pittsburgh, PA 15202", Pittsburgh, PA 15202,"$260,000",Not Available,For Sale
699, House for sale,"3 bds3 ba1,144 sqft ","130 Estates Rd, Greentown, PA 18426", Greentown, PA 18426,"$234,900",Not Available,For Sale
700, House for sale,"3 bds3 ba2,001 sqft ","8322 Lake Crystal Dr, Houston, TX 77095", Houston, TX 77095,"$280,000",Not Available,For Sale
701, House for sale,"3 bds2 ba1,210 sqft ","6223 Megan St NE, Albany, OR 97321", Albany, OR 97321,"$415,000",Not Available,For Sale
702, House for sale,"3 bds3 ba2,068 sqft ","6039 Running Valley Rd, Stroudsburg, PA 18360", Stroudsburg, PA 18360,"$379,900",Not Available,For Sale
703, House for sale,"3 bds3 ba2,201 sqft ","794 Village Point Road SW, Shallotte, NC 28470", Shallotte, NC 28470,"$300,000",Not Available,For Sale
704, House for sale,"2 bds2 ba1,480 sqft ","5248 Big Oak Rd, Saint Augustine, FL 32095", Saint Augustine, FL 32095,"$595,000",Not Available,For Sale
705, House for sale,"3 bds2 ba1,902 sqft ","1136 Valley View Dr, Hurst, TX 76053", Hurst, TX 76053,"$290,000",Image 1 of 38,For Sale
706, House for sale,"3 bds3 ba1,836 sqft ","157 Barnegat Boulevard, Barnegat, NJ 08005", Barnegat, NJ 08005,"$370,000",Not Available,For Sale
707, House for sale,"3 bds2 ba1,272 sqft ","1024 Autumn Dr, Murrells Inlet, SC 29576", Murrells Inlet, SC 29576,"$264,900",Not Available,For Sale
708, House for sale,"3 bds2 ba2,790 sqft ","4759 W 48th St, Fremont, MI 49412", Fremont, MI 49412,"$269,900",Not Available,For Sale
709, Coming soon,"4 bds3 ba1,842 sqft ","1128 E 14 Mile Rd, Royal Oak, MI 48073", Royal Oak, MI 48073,"$395,000",Not Available,For Sale
710, House for sale,"3 bds2 ba1,302 sqft ","3314 Scarlet Ohara, San Antonio, TX 78223", San Antonio, TX 78223,"$190,000",Not Available,For Sale
711, House for sale,"2 bds2 ba1,106 sqft ","3757 York Blvd, Los Angeles, CA 90065", Los Angeles, CA 90065,"$649,000",Not Available,For Sale
712, Home for sale,"3 bds2 ba1,242 sqft ","2675 HANDS DR, GREEN COVE SPRINGS, FL 32043", GREEN COVE SPRINGS, FL 32043,"$235,000",Image 1 of 60,For Sale
713, Active,"3 bds2 ba1,040 sqft ","390 SE 34th Ct, Hillsboro, OR 97123", Hillsboro, OR 97123,"$375,000",Not Available,For Sale
714, House for sale,"3 bds2 ba2,176 sqft ","10555 SW 47th Ave, Ocala, FL 34476", Ocala, FL 34476,"$395,000",Not Available,For Sale
715, House for sale,"3 bds2 ba1,075 sqft ","41429 Bernard Dr, Sterling Heights, MI 48313", Sterling Heights, MI 48313,"$269,500",Not Available,For Sale
716, Townhouse for sale,"2 bds3 ba1,238 sqft ","5470 STANFORD RD, JACKSONVILLE, FL 32207", JACKSONVILLE, FL 32207,"$247,000",Image 1 of 47,For Sale
717, Coming soon,"3 bds2 ba1,238 sqft ","2668 Glendrive Pl, Maryland Heights, MO 63043", Maryland Heights, MO 63043,"$249,900",Not Available,For Sale
718, House for sale,"3 bds2 ba1,461 sqft ","2104 S Beverly, Mesa, AZ 85210", Mesa, AZ 85210,"$460,000",Not Available,For Sale
719, Home for sale,"3 bds2 ba1,836 sqft ","3860 National Ave, Pahrump, NV 89048", Pahrump, NV 89048,"$289,999",Not Available,For Sale
720, House for sale,"2 bds3 ba1,100 sqft ","7058 Lakeview Ln, Doraville, GA 30360", Doraville, GA 30360,"$280,000",Not Available,For Sale
721, House for sale,"3 bds1 ba1,344 sqft ","835 Clifford Ave SE, Grand Rapids, MI 49546", Grand Rapids, MI 49546,"$319,900",Not Available,For Sale
722, House for sale,"2 bds2 ba1,302 sqft ","197 Timber Hill Rd, Henryville, PA 18332", Henryville, PA 18332,"$210,000",Not Available,For Sale
723, House for sale,"3 bds2 ba1,189 sqft ","13118 Force St, Houston, TX 77015", Houston, TX 77015,"$204,990",Not Available,For Sale
724, House for sale,"4 bds2 ba1,596 sqft ","5912 Falcon Ct N, Joshua, TX 76058", Joshua, TX 76058,"$260,000",Image 1 of 30,For Sale
725, Active,"3 bds2 ba1,709 sqft ","10101 Brantley Bnd, Austin, TX 78748", Austin, TX 78748,"$349,000",Not Available,For Sale
726, House for sale,"4 bds2 ba1,698 sqft ","49 N Wright St, Easton, PA 18042", Easton, PA 18042,"$225,000",Not Available,For Sale
727, House for sale,3 bds2 ba,"5037 River Rock Way, Woodstock, GA 30188", Woodstock, GA 30188,"$352,000",Not Available,For Sale
728, House for sale,"3 bds2 ba1,943 sqft ","1598 Old Highway 70, Crossville, TN 38572", Crossville, TN 38572,"$250,000",Not Available,For Sale
729, House for sale,2 bds2 ba840 sqft ,"120 Swallow Rd, Saint Augustine, FL 32086", Saint Augustine, FL 32086,"$259,999",Not Available,For Sale
730, House for sale,"3 bds2 ba1,546 sqft ","7741 Pineapple Dr, Orlando, FL 32835", Orlando, FL 32835,"$389,900",Not Available,For Sale
731, House for sale,"3 bds2 ba2,025 sqft ","933 ROCK BAY DR, JACKSONVILLE, FL 32218", JACKSONVILLE, FL 32218,"$330,000",Image 1 of 37,For Sale
732, House for sale,"4 bds3 ba2,121 sqft ","142 Padgett Rd, Senoia, GA 30276", Senoia, GA 30276,"$350,000",Not Available,For Sale
733, House for sale,"3 bds2 ba1,093 sqft ","2004 Ranch Mill Cir, Raleigh, NC 27610", Raleigh, NC 27610,"$299,977",Not Available,For Sale
734, House for sale,"4 bds2 ba2,048 sqft ","596 Long Mountain Rd, Effort, PA 18330", Effort, PA 18330,"$325,000",Not Available,For Sale
735, House for sale,"3 bds2 ba1,287 sqft ","1822 Crandon Dr, Charlotte, NC 28216", Charlotte, NC 28216,"$285,000",Not Available,For Sale
736, House for sale,"4 bds2 ba2,770 sqft ","1830 Starnes St, Augusta, GA 30904", Augusta, GA 30904,"$239,900",Not Available,For Sale
737, House for sale,"4 bds2 ba1,230 sqft ","1066 Coleman St, Melbourne, FL 32935", Melbourne, FL 32935,"$285,000",Not Available,For Sale
738, House for sale,"5 bds2 ba1,970 sqft ","823 Florence Ave, Pittsburgh, PA 15202", Pittsburgh, PA 15202,"$260,000",Not Available,For Sale
739, House for sale,"3 bds3 ba1,144 sqft ","130 Estates Rd, Greentown, PA 18426", Greentown, PA 18426,"$234,900",Not Available,For Sale
740, House for sale,"3 bds3 ba2,001 sqft ","8322 Lake Crystal Dr, Houston, TX 77095", Houston, TX 77095,"$280,000",Not Available,For Sale
741, House for sale,"3 bds2 ba1,210 sqft ","6223 Megan St NE, Albany, OR 97321", Albany, OR 97321,"$415,000",Not Available,For Sale
742, House for sale,"3 bds3 ba2,068 sqft ","6039 Running Valley Rd, Stroudsburg, PA 18360", Stroudsburg, PA 18360,"$379,900",Not Available,For Sale
743, House for sale,"3 bds3 ba2,201 sqft ","794 Village Point Road SW, Shallotte, NC 28470", Shallotte, NC 28470,"$300,000",Not Available,For Sale
744, House for sale,"2 bds2 ba1,480 sqft ","5248 Big Oak Rd, Saint Augustine, FL 32095", Saint Augustine, FL 32095,"$595,000",Not Available,For Sale
745, House for sale,"3 bds2 ba1,902 sqft ","1136 Valley View Dr, Hurst, TX 76053", Hurst, TX 76053,"$290,000",Image 1 of 38,For Sale
746, House for sale,"3 bds3 ba1,836 sqft ","157 Barnegat Boulevard, Barnegat, NJ 08005", Barnegat, NJ 08005,"$370,000",Not Available,For Sale
747, House for sale,"3 bds2 ba1,272 sqft ","1024 Autumn Dr, Murrells Inlet, SC 29576", Murrells Inlet, SC 29576,"$264,900",Not Available,For Sale
748, House for sale,"3 bds2 ba2,790 sqft ","4759 W 48th St, Fremont, MI 49412", Fremont, MI 49412,"$269,900",Not Available,For Sale
749, Coming soon,"4 bds3 ba1,842 sqft ","1128 E 14 Mile Rd, Royal Oak, MI 48073", Royal Oak, MI 48073,"$395,000",Not Available,For Sale
750, House for sale,"3 bds2 ba1,302 sqft ","3314 Scarlet Ohara, San Antonio, TX 78223", San Antonio, TX 78223,"$190,000",Not Available,For Sale
751, House for sale,"2 bds2 ba1,106 sqft ","3757 York Blvd, Los Angeles, CA 90065", Los Angeles, CA 90065,"$649,000",Not Available,For Sale
752, Home for sale,"3 bds2 ba1,242 sqft ","2675 HANDS DR, GREEN COVE SPRINGS, FL 32043", GREEN COVE SPRINGS, FL 32043,"$235,000",Image 1 of 60,For Sale
753, Active,"3 bds2 ba1,040 sqft ","390 SE 34th Ct, Hillsboro, OR 97123", Hillsboro, OR 97123,"$375,000",Not Available,For Sale
754, House for sale,"3 bds2 ba2,176 sqft ","10555 SW 47th Ave, Ocala, FL 34476", Ocala, FL 34476,"$395,000",Not Available,For Sale
755, House for sale,"3 bds2 ba1,075 sqft ","41429 Bernard Dr, Sterling Heights, MI 48313", Sterling Heights, MI 48313,"$269,500",Not Available,For Sale
756, Townhouse for sale,"2 bds3 ba1,238 sqft ","5470 STANFORD RD, JACKSONVILLE, FL 32207", JACKSONVILLE, FL 32207,"$247,000",Image 1 of 47,For Sale
757, Coming soon,"3 bds2 ba1,238 sqft ","2668 Glendrive Pl, Maryland Heights, MO 63043", Maryland Heights, MO 63043,"$249,900",Not Available,For Sale
758, House for sale,"3 bds2 ba1,461 sqft ","2104 S Beverly, Mesa, AZ 85210", Mesa, AZ 85210,"$460,000",Not Available,For Sale
759, Home for sale,"3 bds2 ba1,836 sqft ","3860 National Ave, Pahrump, NV 89048", Pahrump, NV 89048,"$289,999",Not Available,For Sale
760, House for sale,"2 bds3 ba1,100 sqft ","7058 Lakeview Ln, Doraville, GA 30360", Doraville, GA 30360,"$280,000",Not Available,For Sale
761, House for sale,"3 bds1 ba1,344 sqft ","835 Clifford Ave SE, Grand Rapids, MI 49546", Grand Rapids, MI 49546,"$319,900",Not Available,For Sale
762, House for sale,"2 bds2 ba1,302 sqft ","197 Timber Hill Rd, Henryville, PA 18332", Henryville, PA 18332,"$210,000",Not Available,For Sale
763, House for sale,"3 bds2 ba1,189 sqft ","13118 Force St, Houston, TX 77015", Houston, TX 77015,"$204,990",Not Available,For Sale
764, House for sale,"4 bds2 ba1,596 sqft ","5912 Falcon Ct N, Joshua, TX 76058", Joshua, TX 76058,"$260,000",Image 1 of 30,For Sale
765, Active,"3 bds2 ba1,709 sqft ","10101 Brantley Bnd, Austin, TX 78748", Austin, TX 78748,"$349,000",Not Available,For Sale
766, House for sale,"4 bds2 ba1,698 sqft ","49 N Wright St, Easton, PA 18042", Easton, PA 18042,"$225,000",Not Available,For Sale
767, House for sale,3 bds2 ba,"5037 River Rock Way, Woodstock, GA 30188", Woodstock, GA 30188,"$352,000",Not Available,For Sale
768, House for sale,"3 bds2 ba1,943 sqft ","1598 Old Highway 70, Crossville, TN 38572", Crossville, TN 38572,"$250,000",Not Available,For Sale
769, House for sale,2 bds2 ba840 sqft ,"120 Swallow Rd, Saint Augustine, FL 32086", Saint Augustine, FL 32086,"$259,999",Not Available,For Sale
770, House for sale,"3 bds2 ba1,546 sqft ","7741 Pineapple Dr, Orlando, FL 32835", Orlando, FL 32835,"$389,900",Not Available,For Sale
771, House for sale,"3 bds2 ba2,025 sqft ","933 ROCK BAY DR, JACKSONVILLE, FL 32218", JACKSONVILLE, FL 32218,"$330,000",Image 1 of 37,For Sale
772, House for sale,"4 bds3 ba2,121 sqft ","142 Padgett Rd, Senoia, GA 30276", Senoia, GA 30276,"$350,000",Not Available,For Sale
773, House for sale,"3 bds2 ba1,093 sqft ","2004 Ranch Mill Cir, Raleigh, NC 27610", Raleigh, NC 27610,"$299,977",Not Available,For Sale
774, House for sale,"4 bds2 ba2,048 sqft ","596 Long Mountain Rd, Effort, PA 18330", Effort, PA 18330,"$325,000",Not Available,For Sale
775, House for sale,"3 bds2 ba1,287 sqft ","1822 Crandon Dr, Charlotte, NC 28216", Charlotte, NC 28216,"$285,000",Not Available,For Sale
776, House for sale,"4 bds2 ba2,770 sqft ","1830 Starnes St, Augusta, GA 30904", Augusta, GA 30904,"$239,900",Not Available,For Sale
777, House for sale,"4 bds2 ba1,230 sqft ","1066 Coleman St, Melbourne, FL 32935", Melbourne, FL 32935,"$285,000",Not Available,For Sale
778, House for sale,"5 bds2 ba1,970 sqft ","823 Florence Ave, Pittsburgh, PA 15202", Pittsburgh, PA 15202,"$260,000",Not Available,For Sale
779, House for sale,"3 bds3 ba1,144 sqft ","130 Estates Rd, Greentown, PA 18426", Greentown, PA 18426,"$234,900",Not Available,For Sale
780, House for sale,"3 bds3 ba2,001 sqft ","8322 Lake Crystal Dr, Houston, TX 77095", Houston, TX 77095,"$280,000",Not Available,For Sale
781, House for sale,"3 bds2 ba1,210 sqft ","6223 Megan St NE, Albany, OR 97321", Albany, OR 97321,"$415,000",Not Available,For Sale
782, House for sale,"3 bds3 ba2,068 sqft ","6039 Running Valley Rd, Stroudsburg, PA 18360", Stroudsburg, PA 18360,"$379,900",Not Available,For Sale
783, House for sale,"3 bds3 ba2,201 sqft ","794 Village Point Road SW, Shallotte, NC 28470", Shallotte, NC 28470,"$300,000",Not Available,For Sale
784, House for sale,"2 bds2 ba1,480 sqft ","5248 Big Oak Rd, Saint Augustine, FL 32095", Saint Augustine, FL 32095,"$595,000",Not Available,For Sale
785, House for sale,"3 bds2 ba1,902 sqft ","1136 Valley View Dr, Hurst, TX 76053", Hurst, TX 76053,"$290,000",Image 1 of 38,For Sale
786, House for sale,"3 bds3 ba1,836 sqft ","157 Barnegat Boulevard, Barnegat, NJ 08005", Barnegat, NJ 08005,"$370,000",Not Available,For Sale
787, House for sale,"3 bds2 ba1,272 sqft ","1024 Autumn Dr, Murrells Inlet, SC 29576", Murrells Inlet, SC 29576,"$264,900",Not Available,For Sale
788, House for sale,"3 bds2 ba2,790 sqft ","4759 W 48th St, Fremont, MI 49412", Fremont, MI 49412,"$269,900",Not Available,For Sale
789, Coming soon,"4 bds3 ba1,842 sqft ","1128 E 14 Mile Rd, Royal Oak, MI 48073", Royal Oak, MI 48073,"$395,000",Not Available,For Sale
790, House for sale,"3 bds2 ba1,302 sqft ","3314 Scarlet Ohara, San Antonio, TX 78223", San Antonio, TX 78223,"$190,000",Not Available,For Sale
791, House for sale,"2 bds2 ba1,106 sqft ","3757 York Blvd, Los Angeles, CA 90065", Los Angeles, CA 90065,"$649,000",Not Available,For Sale
792, Home for sale,"3 bds2 ba1,242 sqft ","2675 HANDS DR, GREEN COVE SPRINGS, FL 32043", GREEN COVE SPRINGS, FL 32043,"$235,000",Image 1 of 60,For Sale
793, Active,"3 bds2 ba1,040 sqft ","390 SE 34th Ct, Hillsboro, OR 97123", Hillsboro, OR 97123,"$375,000",Not Available,For Sale
794, House for sale,"3 bds2 ba2,176 sqft ","10555 SW 47th Ave, Ocala, FL 34476", Ocala, FL 34476,"$395,000",Not Available,For Sale
795, House for sale,"3 bds2 ba1,075 sqft ","41429 Bernard Dr, Sterling Heights, MI 48313", Sterling Heights, MI 48313,"$269,500",Not Available,For Sale
796, Townhouse for sale,"2 bds3 ba1,238 sqft ","5470 STANFORD RD, JACKSONVILLE, FL 32207", JACKSONVILLE, FL 32207,"$247,000",Image 1 of 47,For Sale
797, Coming soon,"3 bds2 ba1,238 sqft ","2668 Glendrive Pl, Maryland Heights, MO 63043", Maryland Heights, MO 63043,"$249,900",Not Available,For Sale
798, House for sale,"3 bds2 ba1,461 sqft ","2104 S Beverly, Mesa, AZ 85210", Mesa, AZ 85210,"$460,000",Not Available,For Sale
799, Home for sale,"3 bds2 ba1,836 sqft ","3860 National Ave, Pahrump, NV 89048", Pahrump, NV 89048,"$289,999",Not Available,For Sale
800, House for sale,"2 bds3 ba1,100 sqft ","7058 Lakeview Ln, Doraville, GA 30360", Doraville, GA 30360,"$280,000",3D Tour,For Rent
801, House for sale,"3 bds1 ba1,344 sqft ","835 Clifford Ave SE, Grand Rapids, MI 49546", Grand Rapids, MI 49546,"$319,900",3D Tour,For Rent
802, House for sale,"2 bds2 ba1,302 sqft ","197 Timber Hill Rd, Henryville, PA 18332", Henryville, PA 18332,"$210,000",3D Tour,For Rent
803, House for sale,"3 bds2 ba1,189 sqft ","13118 Force St, Houston, TX 77015", Houston, TX 77015,"$204,990",3D Tour,For Rent
804, House for sale,"4 bds2 ba1,596 sqft ","5912 Falcon Ct N, Joshua, TX 76058", Joshua, TX 76058,"$260,000",Not Available,For Rent
805, Active,"3 bds2 ba1,709 sqft ","10101 Brantley Bnd, Austin, TX 78748", Austin, TX 78748,"$349,000",3D Tour,For Rent
806, House for sale,"4 bds2 ba1,698 sqft ","49 N Wright St, Easton, PA 18042", Easton, PA 18042,"$225,000",3D Tour,For Rent
807, House for sale,3 bds2 ba,"5037 River Rock Way, Woodstock, GA 30188", Woodstock, GA 30188,"$352,000",3D Tour,For Rent
808, House for sale,"3 bds2 ba1,943 sqft ","1598 Old Highway 70, Crossville, TN 38572", Crossville, TN 38572,"$250,000",3D Tour,For Rent
809, House for sale,2 bds2 ba840 sqft ,"120 Swallow Rd, Saint Augustine, FL 32086", Saint Augustine, FL 32086,"$259,999",3D Tour,For Rent
810, House for sale,"3 bds2 ba1,546 sqft ","7741 Pineapple Dr, Orlando, FL 32835", Orlando, FL 32835,"$389,900",3D Tour,For Rent
811, House for sale,"3 bds2 ba2,025 sqft ","933 ROCK BAY DR, JACKSONVILLE, FL 32218", JACKSONVILLE, FL 32218,"$330,000",Not Available,For Rent
812, House for sale,"4 bds3 ba2,121 sqft ","142 Padgett Rd, Senoia, GA 30276", Senoia, GA 30276,"$350,000",3D Tour,For Rent
813, House for sale,"3 bds2 ba1,093 sqft ","2004 Ranch Mill Cir, Raleigh, NC 27610", Raleigh, NC 27610,"$299,977",3D Tour,For Rent
814, House for sale,"4 bds2 ba2,048 sqft ","596 Long Mountain Rd, Effort, PA 18330", Effort, PA 18330,"$325,000",3D Tour,For Rent
815, House for sale,"3 bds2 ba1,287 sqft ","1822 Crandon Dr, Charlotte, NC 28216", Charlotte, NC 28216,"$285,000",3D Tour,For Rent
816, House for sale,"4 bds2 ba2,770 sqft ","1830 Starnes St, Augusta, GA 30904", Augusta, GA 30904,"$239,900",3D Tour,For Rent
817, House for sale,"4 bds2 ba1,230 sqft ","1066 Coleman St, Melbourne, FL 32935", Melbourne, FL 32935,"$285,000",3D Tour,For Rent
818, House for sale,"5 bds2 ba1,970 sqft ","823 Florence Ave, Pittsburgh, PA 15202", Pittsburgh, PA 15202,"$260,000",3D Tour,For Rent
819, House for sale,"3 bds3 ba1,144 sqft ","130 Estates Rd, Greentown, PA 18426", Greentown, PA 18426,"$234,900",3D Tour,For Rent
820, House for sale,"3 bds3 ba2,001 sqft ","8322 Lake Crystal Dr, Houston, TX 77095", Houston, TX 77095,"$280,000",3D Tour,For Rent
821, House for sale,"3 bds2 ba1,210 sqft ","6223 Megan St NE, Albany, OR 97321", Albany, OR 97321,"$415,000",3D Tour,For Rent
822, House for sale,"3 bds3 ba2,068 sqft ","6039 Running Valley Rd, Stroudsburg, PA 18360", Stroudsburg, PA 18360,"$379,900",3D Tour,For Rent
823, House for sale,"3 bds3 ba2,201 sqft ","794 Village Point Road SW, Shallotte, NC 28470", Shallotte, NC 28470,"$300,000",3D Tour,For Rent
824, House for sale,"2 bds2 ba1,480 sqft ","5248 Big Oak Rd, Saint Augustine, FL 32095", Saint Augustine, FL 32095,"$595,000",Open: Sat. 10am-3pm,For Rent
825, House for sale,"3 bds2 ba1,902 sqft ","1136 Valley View Dr, Hurst, TX 76053", Hurst, TX 76053,"$290,000",Not Available,For Rent
826, House for sale,"3 bds3 ba1,836 sqft ","157 Barnegat Boulevard, Barnegat, NJ 08005", Barnegat, NJ 08005,"$370,000",3D Tour,For Rent
827, House for sale,"3 bds2 ba1,272 sqft ","1024 Autumn Dr, Murrells Inlet, SC 29576", Murrells Inlet, SC 29576,"$264,900",3D Tour,For Rent
828, House for sale,"3 bds2 ba2,790 sqft ","4759 W 48th St, Fremont, MI 49412", Fremont, MI 49412,"$269,900",3D Tour,For Rent
829, Coming soon,"4 bds3 ba1,842 sqft ","1128 E 14 Mile Rd, Royal Oak, MI 48073", Royal Oak, MI 48073,"$395,000",3D Tour,For Rent
830, House for sale,"3 bds2 ba1,302 sqft ","3314 Scarlet Ohara, San Antonio, TX 78223", San Antonio, TX 78223,"$190,000",3D Tour,For Rent
831, House for sale,"2 bds2 ba1,106 sqft ","3757 York Blvd, Los Angeles, CA 90065", Los Angeles, CA 90065,"$649,000",3D Tour,For Rent
832, Home for sale,"3 bds2 ba1,242 sqft ","2675 HANDS DR, GREEN COVE SPRINGS, FL 32043", GREEN COVE SPRINGS, FL 32043,"$235,000",Not Available,For Rent
833, Active,"3 bds2 ba1,040 sqft ","390 SE 34th Ct, Hillsboro, OR 97123", Hillsboro, OR 97123,"$375,000",3D Tour,For Rent
834, House for sale,"3 bds2 ba2,176 sqft ","10555 SW 47th Ave, Ocala, FL 34476", Ocala, FL 34476,"$395,000",3D Tour,For Rent
835, House for sale,"3 bds2 ba1,075 sqft ","41429 Bernard Dr, Sterling Heights, MI 48313", Sterling Heights, MI 48313,"$269,500",3D Tour,For Rent
836, Townhouse for sale,"2 bds3 ba1,238 sqft ","5470 STANFORD RD, JACKSONVILLE, FL 32207", JACKSONVILLE, FL 32207,"$247,000",Not Available,For Rent
837, Coming soon,"3 bds2 ba1,238 sqft ","2668 Glendrive Pl, Maryland Heights, MO 63043", Maryland Heights, MO 63043,"$249,900",Open: Sun. 1-3pm,For Rent
838, House for sale,"3 bds2 ba1,461 sqft ","2104 S Beverly, Mesa, AZ 85210", Mesa, AZ 85210,"$460,000",3D Tour,For Rent
839, Home for sale,"3 bds2 ba1,836 sqft ","3860 National Ave, Pahrump, NV 89048", Pahrump, NV 89048,"$289,999",3D Tour,For Rent
840, House for sale,"2 bds3 ba1,100 sqft ","7058 Lakeview Ln, Doraville, GA 30360", Doraville, GA 30360,"$280,000",3D Tour,For Rent
841, House for sale,"3 bds1 ba1,344 sqft ","835 Clifford Ave SE, Grand Rapids, MI 49546", Grand Rapids, MI 49546,"$319,900",3D Tour,For Rent
842, House for sale,"2 bds2 ba1,302 sqft ","197 Timber Hill Rd, Henryville, PA 18332", Henryville, PA 18332,"$210,000",3D Tour,For Rent
843, House for sale,"3 bds2 ba1,189 sqft ","13118 Force St, Houston, TX 77015", Houston, TX 77015,"$204,990",3D Tour,For Rent
844, House for sale,"4 bds2 ba1,596 sqft ","5912 Falcon Ct N, Joshua, TX 76058", Joshua, TX 76058,"$260,000",Not Available,For Rent
845, Active,"3 bds2 ba1,709 sqft ","10101 Brantley Bnd, Austin, TX 78748", Austin, TX 78748,"$349,000",3D Tour,For Rent
846, House for sale,"4 bds2 ba1,698 sqft ","49 N Wright St, Easton, PA 18042", Easton, PA 18042,"$225,000",3D Tour,For Rent
847, House for sale,3 bds2 ba,"5037 River Rock Way, Woodstock, GA 30188", Woodstock, GA 30188,"$352,000",3D Tour,For Rent
848, House for sale,"3 bds2 ba1,943 sqft ","1598 Old Highway 70, Crossville, TN 38572", Crossville, TN 38572,"$250,000",3D Tour,For Rent
849, House for sale,2 bds2 ba840 sqft ,"120 Swallow Rd, Saint Augustine, FL 32086", Saint Augustine, FL 32086,"$259,999",3D Tour,For Rent
850, House for sale,"3 bds2 ba1,546 sqft ","7741 Pineapple Dr, Orlando, FL 32835", Orlando, FL 32835,"$389,900",3D Tour,For Rent
851, House for sale,"3 bds2 ba2,025 sqft ","933 ROCK BAY DR, JACKSONVILLE, FL 32218", JACKSONVILLE, FL 32218,"$330,000",Not Available,For Rent
852, House for sale,"4 bds3 ba2,121 sqft ","142 Padgett Rd, Senoia, GA 30276", Senoia, GA 30276,"$350,000",3D Tour,For Rent
